,Name,Type,Constellation,Rise,Set,Duration,Magnitude
3926,NGC3819,G,Leo,22,1,4.17,
3927,NGC3820,G,Leo,22,1,4.17,
3930,NGC3824,G,UMa,0,4,4.17,
3932,NGC3826,G,Leo,22,2,5.22,
3934,NGC3828,G,Leo,22,1,4.17,
3935,NGC3829,G,UMa,0,4,4.17,
3936,NGC3830,Dup,Leo,22,2,5.22,
3938,NGC3833,G,Vir,22,1,4.17,
3939,NGC3834,G,Leo,22,1,4.17,
3941,NGC3835A,G,UMa,0,5,5.22,
3944,NGC3839,G,Leo,22,1,4.17,
3948,NGC3843,G,Vir,22,0,3.13,
3951,NGC3846,G,UMa,0,4,4.17,
3952,NGC3846A,G,UMa,0,4,4.17,
3953,NGC3847,G,UMa,0,2,3.13,
3954,NGC3848,Dup,Vir,22,1,4.17,
3955,NGC3849,G,Vir,22,0,3.13,
3956,NGC3850,G,UMa,0,5,5.22,
3957,NGC3851,G,Leo,22,1,4.17,
3958,NGC3852,Dup,Vir,22,1,4.17,
3960,NGC3855,G,UMa,0,2,3.13,
3961,NGC3856,Dup,UMa,0,2,3.13,
3967,NGC3863,G,Vir,22,1,4.17,
3968,NGC3864,G,Leo,22,1,4.17,
3970,NGC3868,G,Leo,22,1,4.17,
3971,NGC3869,G,Leo,22,1,4.17,
3973,NGC3871,G,UMa,22,2,5.22,
3976,NGC3874,**,Vir,22,1,4.17,
3977,NGC3875,G,Leo,22,2,5.22,
3978,NGC3876,G,Vir,22,1,4.17,
3980,NGC3878,G,UMa,22,3,6.26,
3981,NGC3879,G,Dra,0,5,6.26,
3982,NGC3880,G,UMa,22,3,6.26,
3983,NGC3881,G,UMa,22,3,6.26,
3986,NGC3886,G,Leo,22,2,5.22,
3988,NGC3889,G,UMa,0,5,5.22,
3989,NGC3890,G,Dra,22,5,8.35,
3997,NGC3899,G,Leo,22,2,5.22,
3999,NGC3901,G,Cam,22,5,8.35,
4000,NGC3902,G,Leo,22,2,5.22,
4001,NGC3906,G,UMa,0,4,4.17,
4004,NGC3908,G,Leo,22,1,4.17,
4005,NGC3910,G,Leo,22,2,5.22,
4006,NGC3911,G,Leo,22,2,5.22,
4007,NGC3912,Dup,Leo,22,2,5.22,
4009,NGC3914,G,Vir,22,0,3.13,
4010,NGC3915,G,Vir,22,0,2.09,
4011,NGC3916,G,UMa,0,5,5.22,
4013,NGC3919,G,Leo,22,2,5.22,
4014,NGC3920,G,Leo,22,2,5.22,
4016,NGC3922,G,UMa,0,4,4.17,
4017,NGC3924,Dup,UMa,0,4,4.17,
4018,NGC3925,G,Leo,22,2,5.22,
4019,NGC3926,GPair,Leo,22,2,5.22,
4020,NGC3926A,G,Leo,22,2,5.22,
4021,NGC3926B,G,Leo,22,2,5.22,
4022,NGC3927,Dup,Leo,22,2,5.22,
4024,NGC3929,G,Leo,22,2,5.22,
4025,NGC3930,G,UMa,0,3,3.13,
4026,NGC3931,G,UMa,0,4,4.17,
4027,NGC3932,*,UMa,0,4,4.17,
4029,NGC3934,G,Leo,22,1,4.17,
4030,NGC3935,G,UMa,22,3,6.26,
4033,NGC3939,Dup,Dra,22,5,8.35,
4036,NGC3943,G,Leo,22,2,5.22,
4037,NGC3944,G,Leo,22,2,5.22,
4041,NGC3948,*,Leo,22,2,5.22,
4043,NGC3950,G,UMa,0,4,4.17,
4047,NGC3954,G,Leo,22,2,5.22,
4049,NGC3961,G,Dra,0,5,5.22,
4051,NGC3964,G,Leo,22,2,5.22,
4052,NGC3966,G,UMa,22,3,6.26,
4053,NGC3968,G,Leo,22,1,4.17,
4056,NGC3973,G,Leo,22,1,4.17,
4057,NGC3975,G,UMa,0,5,5.22,
4058,NGC3976,G,Vir,22,1,4.17,
4059,NGC3977,G,UMa,1,5,4.17,
4061,NGC3979,G,Vir,22,0,2.09,
4062,NGC3980,Dup,UMa,1,5,4.17,
4064,NGC3983,G,Leo,22,2,5.22,
4065,NGC3984,Dup,UMa,22,2,5.22,
4066,NGC3985,G,UMa,0,4,4.17,
4067,NGC3986,Dup,UMa,22,3,6.26,
4069,NGC3988,G,Leo,22,2,5.22,
4070,NGC3989,G,Leo,22,2,5.22,
4072,NGC3991,GPair,UMa,22,3,6.26,
4073,NGC3991 NED02,G,UMa,22,3,6.26,
4075,NGC3993,G,Leo,22,2,5.22,
4078,NGC3996,G,Leo,22,1,4.17,
4081,NGC3999,G,Leo,22,2,5.22,
4082,NGC4000,G,Leo,22,2,5.22,
4083,NGC4001,G,UMa,0,4,4.17,
4084,NGC4002,G,Leo,22,2,5.22,
4085,NGC4003,G,Leo,22,2,5.22,
4087,NGC4004B,G,Leo,22,2,5.22,
4089,NGC4006,G,Vir,22,0,3.13,
4090,NGC4007,Dup,Leo,22,2,5.22,
4092,NGC4009,*,Leo,22,2,5.22,
4093,NGC4010,G,UMa,0,4,4.17,
4094,NGC4011,G,Leo,22,2,5.22,
4095,NGC4012,G,Vir,22,1,4.17,
4097,NGC4014,G,Com,22,1,4.17,
4098,NGC4015,GPair,Com,22,2,5.22,
4099,NGC4015 NED01,G,Com,22,2,5.22,
4100,NGC4015 NED02,G,Com,22,2,5.22,
4101,NGC4016,G,Com,22,2,5.22,
4102,NGC4017,G,Com,22,2,5.22,
4104,NGC4019,G,Com,22,1,4.17,
4105,NGC4020,G,UMa,22,3,6.26,
4106,NGC4021,G,Com,22,2,5.22,
4107,NGC4022,G,Com,22,2,5.22,
4108,NGC4023,G,Com,22,2,5.22,
4111,NGC4028,Dup,Com,22,1,4.17,
4112,NGC4029,G,Vir,22,1,4.17,
4114,NGC4031,G,UMa,22,3,6.26,
4116,NGC4034,G,Dra,0,5,5.22,
4118,NGC4037,G,Com,22,1,4.17,
4119,NGC4040,G,Com,22,2,5.22,
4121,NGC4042,G,Com,22,2,5.22,
4122,NGC4043,G,Vir,22,0,3.13,
4123,NGC4044,G,Vir,22,0,3.13,
4126,NGC4046,Dup,Vir,22,0,3.13,
4127,NGC4047,G,UMa,1,4,3.13,
4128,NGC4048,G,Com,22,2,5.22,
4129,NGC4049,G,Com,22,2,5.22,
4131,NGC4053,G,Com,22,2,5.22,
4132,NGC4054,GTrpl,UMa,1,5,4.17,
4133,NGC4054 NED01,G,UMa,1,5,4.17,
4134,NGC4054 NED02,G,UMa,1,5,4.17,
4135,NGC4054 NED03,G,UMa,1,5,4.17,
4136,NGC4055,G,Com,22,2,5.22,
4137,NGC4056,G,Com,22,2,5.22,
4139,NGC4058,G,Vir,22,0,3.13,
4140,NGC4059,Dup,Com,22,2,5.22,
4141,NGC4060,G,Com,22,2,5.22,
4142,NGC4061,Dup,Com,22,2,5.22,
4144,NGC4063,G,Vir,22,0,3.13,
4146,NGC4065,Dup,Com,22,2,5.22,
4147,NGC4066,G,Com,22,2,5.22,
4148,NGC4067,G,Vir,22,1,4.17,
4150,NGC4069,G,Com,22,2,5.22,
4151,NGC4070,G,Com,22,2,5.22,
4152,NGC4072,G,Com,22,2,5.22,
4155,NGC4075,G,Vir,22,0,3.13,
4157,NGC4077,G,Vir,22,0,3.13,
4158,NGC4078,G,Vir,22,1,4.17,
4159,NGC4079,G,Vir,22,0,3.13,
4160,NGC4080,G,Com,22,2,5.22,
4162,NGC4082,G,Vir,22,1,4.17,
4163,NGC4083,G,Vir,22,1,4.17,
4164,NGC4084,G,Com,22,2,5.22,
4166,NGC4086,G,Com,22,2,5.22,
4168,NGC4089,G,Com,22,2,5.22,
4169,NGC4090,G,Com,22,2,5.22,
4170,NGC4091,G,Com,22,2,5.22,
4172,NGC4093,G,Com,22,2,5.22,
4173,NGC4095,G,Com,22,2,5.22,
4175,NGC4097,G,UMa,0,3,3.13,
4176,NGC4098,GPair,Com,22,2,5.22,
4177,NGC4098 NED01,G,Com,22,2,5.22,
4178,NGC4098 NED02,G,Com,22,2,5.22,
4179,NGC4099,Dup,Com,22,2,5.22,
4181,NGC4101,G,Com,22,2,5.22,
4184,NGC4107,Dup,Vir,22,1,4.17,
4185,NGC4108,G,Dra,0,5,5.22,
4186,NGC4108A,G,Dra,0,5,5.22,
4187,NGC4108B,G,Dra,0,5,5.22,
4188,NGC4109,G,CVn,0,4,4.17,
4189,NGC4110,G,Com,22,2,5.22,
4191,NGC4113,G,Com,22,3,6.26,
4192,NGC4115,*,Com,22,1,4.17,
4195,NGC4118,G,CVn,0,4,4.17,
4197,NGC4120,G,Dra,22,5,8.35,
4199,NGC4122,Dup,Com,22,3,6.26,
4201,NGC4124,Dup,Vir,22,1,4.17,
4203,NGC4126,G,Com,22,2,5.22,
4204,NGC4127,G,Cam,22,5,8.35,
4206,NGC4130,Dup,Vir,22,0,2.09,
4209,NGC4133,G,Dra,22,5,8.35,
4212,NGC4136,G,Com,22,3,6.26,
4215,NGC4139,G,Vir,22,0,3.13,
4216,NGC4140,Dup,Vir,22,0,3.13,
4217,NGC4141,G,UMa,1,5,4.17,
4218,NGC4142,G,UMa,1,5,4.17,
4222,NGC4146,G,Com,22,2,5.22,
4224,NGC4148,G,CVn,22,3,6.26,
4225,NGC4149,G,UMa,1,5,4.17,
4229,NGC4153,Dup,Com,22,2,5.22,
4230,NGC4154,Dup,UMa,1,5,4.17,
4231,NGC4155,G,Com,22,2,5.22,
4234,NGC4158,G,Com,22,2,5.22,
4235,NGC4159,G,Dra,22,5,8.35,
4236,NGC4160,**,CVn,0,4,4.17,
4237,NGC4161,G,UMa,1,5,4.17,
4240,NGC4164,G,Vir,22,1,4.17,
4242,NGC4166,G,Com,22,2,5.22,
4243,NGC4167,Dup,CVn,22,3,6.26,
4246,NGC4170,*,Com,22,3,6.26,
4247,NGC4171,*,Com,22,3,6.26,
4248,NGC4172,G,UMa,1,5,4.17,
4254,NGC4180,G,Vir,22,1,4.17,
4255,NGC4181,G,UMa,1,5,4.17,
4256,NGC4182,Dup,Vir,22,1,4.17,
4258,NGC4185,G,Com,22,3,6.26,
4259,NGC4186,G,Com,22,2,5.22,
4260,NGC4187,G,CVn,1,4,3.13,
4263,NGC4191,G,Vir,22,1,4.17,
4267,NGC4195,G,UMa,1,5,4.17,
4268,NGC4196,G,Com,22,3,6.26,
4269,NGC4197,G,Vir,22,1,4.17,
4270,NGC4198,G,UMa,1,5,4.17,
4271,NGC4199,GPair,UMa,1,5,4.17,
4272,NGC4199A,G,UMa,1,5,4.17,
4273,NGC4199B,G,UMa,1,5,4.17,
4275,NGC4202,G,Vir,22,0,3.13,
4277,NGC4204,G,Com,22,2,5.22,
4278,NGC4205,G,Dra,1,5,4.17,
4280,NGC4207,G,Vir,22,1,4.17,
4282,NGC4209,*,Com,22,3,6.26,
4283,NGC4210,G,Dra,0,5,5.22,
4284,NGC4211,G,Com,22,3,6.26,
4285,NGC4211A,G,Com,22,3,6.26,
4286,NGC4212,Dup,Com,22,2,5.22,
4292,NGC4218,G,CVn,1,4,3.13,
4294,NGC4221,G,Dra,0,5,5.22,
4295,NGC4222,G,Com,22,1,4.17,
4298,NGC4226,G,CVn,1,4,3.13,
4299,NGC4227,G,CVn,22,3,6.26,
4300,NGC4228,Dup,CVn,22,3,6.26,
4301,NGC4229,G,CVn,22,3,6.26,
4302,NGC4231,G,CVn,1,4,3.13,
4303,NGC4232,G,CVn,1,4,3.13,
4309,NGC4238,G,Dra,1,5,4.17,
4316,NGC4247,G,Vir,22,1,4.17,
4318,NGC4249,G,Vir,22,1,4.17,
4319,NGC4250,G,Dra,22,5,8.35,
4321,NGC4252,G,Vir,22,1,4.17,
4324,NGC4255,G,Vir,22,1,4.17,
4325,NGC4256,G,Dra,1,5,4.17,
4326,NGC4257,G,Vir,22,1,4.17,
4333,NGC4266,G,Vir,22,1,4.17,
4336,NGC4269,G,Vir,22,1,4.17,
4338,NGC4271,G,UMa,1,5,4.17,
4339,NGC4272,G,Com,22,3,6.26,
4342,NGC4275,G,Com,22,3,6.26,
4343,NGC4276,G,Vir,22,1,4.17,
4347,NGC4282,G,Vir,22,1,4.17,
4349,NGC4284,G,UMa,1,5,4.17,
4350,NGC4286,G,Com,22,3,6.26,
4351,NGC4287,G,Vir,22,1,4.17,
4353,NGC4288A,G,CVn,1,4,3.13,
4354,NGC4289,G,Vir,22,1,4.17,
4355,NGC4290,G,UMa,1,5,4.17,
4360,NGC4295,G,Com,22,3,6.26,
4365,NGC4300,G,Vir,22,1,4.17,
4369,NGC4303A,Dup,Vir,22,1,4.17,
4371,NGC4306,G,Vir,22,2,5.22,
4372,NGC4307,G,Vir,22,1,4.17,
4373,NGC4307A,G,Vir,22,1,4.17,
4375,NGC4309,G,Vir,22,1,4.17,
4376,NGC4310,G,Com,22,3,6.26,
4377,NGC4311,**,Com,22,3,6.26,
4379,NGC4313,G,Vir,22,1,4.17,
4381,NGC4315,*,Vir,22,1,4.17,
4382,NGC4316,G,Vir,22,1,4.17,
4383,NGC4317,Other,Com,22,3,6.26,
4385,NGC4319,G,Dra,22,5,8.35,
4386,NGC4320,G,Vir,22,1,4.17,
4388,NGC4322,*,Com,22,2,5.22,
4392,NGC4326,G,Vir,22,1,4.17,
4393,NGC4327,*,Com,22,2,5.22,
4394,NGC4328,G,Com,22,2,5.22,
4395,NGC4330,G,Vir,22,1,4.17,
4396,NGC4331,G,Dra,22,5,8.35,
4397,NGC4332,G,Dra,1,5,4.17,
4398,NGC4333,G,Vir,22,1,4.17,
4399,NGC4334,G,Vir,22,1,4.17,
4400,NGC4335,G,UMa,1,5,4.17,
4401,NGC4336,G,Com,22,2,5.22,
4402,NGC4338,Dup,Com,22,3,6.26,
4408,NGC4344,G,Com,22,2,5.22,
4409,NGC4345,Dup,Dra,22,5,8.35,
4410,NGC4346,G,CVn,1,4,3.13,
4411,NGC4347,*,Vir,22,0,3.13,
4417,NGC4354,Dup,Vir,22,2,5.22,
4419,NGC4356,G,Vir,22,1,4.17,
4421,NGC4358,G,UMa,1,5,4.17,
4422,NGC4359,G,Com,22,3,6.26,
4423,NGC4360,G,Vir,22,1,4.17,
4424,NGC4360B,G,Vir,22,1,4.17,
4425,NGC4362,G,UMa,1,5,4.17,
4426,NGC4363,G,Dra,22,5,8.35,
4427,NGC4364,Dup,UMa,1,5,4.17,
4429,NGC4366,G,Vir,22,1,4.17,
4430,NGC4367,**,Vir,22,2,5.22,
4431,NGC4368,Dup,Vir,22,1,4.17,
4436,NGC4375,G,Com,22,3,6.26,
4437,NGC4376,G,Vir,22,1,4.17,
4442,NGC4381,Dup,CVn,1,4,3.13,
4450,NGC4389,G,CVn,1,4,3.13,
4451,NGC4390,G,Vir,22,1,4.17,
4452,NGC4391,G,Dra,1,5,4.17,
4453,NGC4392,G,CVn,1,4,3.13,
4454,NGC4393,G,Com,22,3,6.26,
4458,NGC4397,Other,Com,22,2,5.22,
4459,NGC4398,*,Vir,22,1,4.17,
4460,NGC4399,Other,CVn,22,3,6.26,
4461,NGC4400,Other,CVn,22,3,6.26,
4462,NGC4401,Other,CVn,22,3,6.26,
4464,NGC4403,G,Vir,23,0,1.04,
4465,NGC4404,G,Vir,23,0,1.04,
4466,NGC4405,G,Com,22,2,5.22,
4469,NGC4408,G,Com,22,3,6.26,
4470,NGC4409,G,Vir,22,1,4.17,
4471,NGC4410,GPair,Vir,22,1,4.17,
4473,NGC4410B,G,Vir,22,1,4.17,
4474,NGC4410C,G,Vir,22,1,4.17,
4478,NGC4413,Dup,Vir,22,2,5.22,
4480,NGC4415,G,Vir,22,1,4.17,
4483,NGC4418,Dup,Vir,22,0,3.13,
4485,NGC4420,Dup,Vir,22,1,4.17,
4487,NGC4422,G,Vir,23,0,1.04,
4488,NGC4423,G,Vir,22,1,4.17,
4491,NGC4426,**,Com,22,3,6.26,
4492,NGC4427,Dup,Com,22,3,6.26,
4493,NGC4428,G,Vir,23,0,1.04,
4495,NGC4430,G,Vir,22,1,4.17,
4497,NGC4432,G,Vir,22,1,4.17,
4502,NGC4437,Dup,Vir,22,0,3.13,
4507,NGC4443,Dup,Vir,22,2,5.22,
4509,NGC4446,G,Com,22,2,5.22,
4510,NGC4447,G,Com,22,2,5.22,
4516,NGC4453,GPair,Vir,22,1,4.17,
4517,NGC4453 NED01,G,Vir,22,1,4.17,
4518,NGC4453 NED02,G,Vir,22,1,4.17,
4520,NGC4455,G,Com,22,2,5.22,
4524,NGC4460,G,CVn,1,4,3.13,
4527,NGC4465,G,Vir,22,1,4.17,
4528,NGC4466,G,Vir,22,1,4.17,
4532,NGC4470,G,Vir,22,1,4.17,
4543,NGC4481,G,Dra,1,5,4.17,
4556,NGC4493,G,Vir,22,0,3.13,
4559,NGC4496,GPair,Vir,22,1,4.17,
4561,NGC4496B,G,Vir,22,1,4.17,
4563,NGC4498,G,Com,22,2,5.22,
4566,NGC4502,G,Com,22,2,5.22,
4569,NGC4505,Dup,Vir,22,1,4.17,
4570,NGC4506,G,Com,22,2,5.22,
4571,NGC4508,**,Vir,22,1,4.17,
4572,NGC4509,G,CVn,22,3,6.26,
4573,NGC4510,G,Dra,1,5,4.17,
4574,NGC4511,G,UMa,1,5,4.17,
4575,NGC4512,G,Dra,1,5,4.17,
4576,NGC4513,G,Dra,1,5,4.17,
4579,NGC4516,G,Com,22,2,5.22,
4582,NGC4518,G,Vir,22,1,4.17,
4584,NGC4519A,G,Vir,22,1,4.17,
4585,NGC4520,G,Vir,23,0,1.04,
4586,NGC4521,Dup,Dra,1,5,4.17,
4587,NGC4522,G,Vir,22,1,4.17,
4589,NGC4525,G,Com,22,3,6.26,
4593,NGC4529,G,Com,22,2,5.22,
4594,NGC4530,*,CVn,1,4,3.13,
4595,NGC4531,G,Vir,22,2,5.22,
4597,NGC4533,G,Vir,22,1,4.17,
4598,NGC4534,G,CVn,22,3,6.26,
4601,NGC4537,G,CVn,1,5,4.17,
4602,NGC4538,G,Vir,22,1,4.17,
4604,NGC4540,G,Com,22,2,5.22,
4605,NGC4541,G,Vir,22,0,3.13,
4606,NGC4542,Dup,CVn,1,5,4.17,
4607,NGC4543,G,Vir,22,1,4.17,
4608,NGC4544,G,Vir,22,1,4.17,
4609,NGC4545,G,Dra,1,5,4.17,
4611,NGC4547,G,UMa,1,5,4.17,
4613,NGC4549,G,UMa,1,5,4.17,
4617,NGC4554,**,Vir,22,2,5.22,
4618,NGC4555,G,Com,22,3,6.26,
4619,NGC4556,G,Com,22,3,6.26,
4620,NGC4557,Other,Com,22,3,6.26,
4621,NGC4558,G,Com,22,3,6.26,
4624,NGC4559B,G,Com,22,3,6.26,
4625,NGC4559C,HII,Com,22,3,6.26,
4626,NGC4560,Dup,Vir,22,1,4.17,
4628,NGC4562,G,Com,22,3,6.26,
4629,NGC4563,G,Com,22,3,6.26,
4632,NGC4565A,Dup,Com,22,3,6.26,
4633,NGC4565B,G,Com,22,3,6.26,
4634,NGC4565C,G,Com,22,3,6.26,
4641,NGC4572,G,Dra,22,5,8.35,
4643,NGC4577,G,Vir,22,1,4.17,
4646,NGC4580,G,Vir,22,1,4.17,
4648,NGC4582,*,Vir,22,1,4.17,
4650,NGC4584,G,Vir,22,2,5.22,
4653,NGC4587,G,Vir,22,1,4.17,
4654,NGC4588,G,Vir,22,1,4.17,
4656,NGC4591,Dup,Vir,22,1,4.17,
4659,NGC4595,G,Com,22,2,5.22,
4661,NGC4597,G,Vir,23,0,2.09,
4662,NGC4598,G,Vir,22,1,4.17,
4663,NGC4599,G,Vir,22,1,4.17,
4664,NGC4600,G,Vir,22,1,4.17,
4666,NGC4604,G,Vir,23,0,2.09,
4671,NGC4610,Dup,Vir,22,1,4.17,
4672,NGC4611,G,Com,22,2,5.22,
4673,NGC4612,G,Vir,22,1,4.17,
4674,NGC4613,G,Com,22,3,6.26,
4675,NGC4614,G,Com,22,3,6.26,
4676,NGC4615,G,Com,22,3,6.26,
4677,NGC4617,G,CVn,1,5,4.17,
4680,NGC4620,G,Vir,22,2,5.22,
4682,NGC4623,G,Vir,22,1,4.17,
4683,NGC4624,Dup,Vir,22,1,4.17,
4685,NGC4626,G,Vir,23,0,1.04,
4688,NGC4629,G,Vir,22,0,3.13,
4689,NGC4630,G,Vir,22,1,4.17,
4696,NGC4637,G,Vir,22,2,5.22,
4699,NGC4640,G,Vir,22,2,5.22,
4700,NGC4641,G,Vir,22,2,5.22,
4701,NGC4642,G,Vir,22,0,3.13,
4709,NGC4652,G,UMa,1,5,4.17,
4712,NGC4655,G,CVn,22,4,7.3,
4713,NGC4656,GPair,CVn,22,3,6.26,
4714,NGC4656 NED02,Dup,CVn,22,3,6.26,
4715,NGC4657,G,CVn,22,3,6.26,
4716,NGC4659,G,Com,22,2,5.22,
4720,NGC4665,Dup,Vir,22,1,4.17,
4722,NGC4667,Dup,Vir,22,2,5.22,
4726,NGC4671,G,Vir,23,0,1.04,
4727,NGC4673,G,Com,22,3,6.26,
4728,NGC4675,G,UMa,1,5,4.17,
4729,NGC4676,GPair,Com,22,3,6.26,
4730,NGC4676A,G,Com,22,3,6.26,
4731,NGC4676B,G,Com,22,3,6.26,
4732,NGC4678,G,Vir,23,0,2.09,
4734,NGC4685,G,Com,22,2,5.22,
4737,NGC4688,G,Vir,22,1,4.17,
4739,NGC4690,G,Vir,22,0,3.13,
4742,NGC4693,G,Dra,22,5,8.35,
4748,NGC4702,G,Com,22,3,6.26,
4753,NGC4711,G,CVn,22,4,7.3,
4756,NGC4715,G,Com,22,3,6.26,
4757,NGC4718,G,Vir,23,0,2.09,
4758,NGC4719,G,CVn,22,4,7.3,
4759,NGC4720,G,Vir,23,0,2.09,
4760,NGC4721,G,Com,22,3,6.26,
4762,NGC4728,G,Com,22,3,6.26,
4764,NGC4732,G,UMa,1,5,4.17,
4766,NGC4734,G,Vir,22,1,4.17,
4769,NGC4737,G,CVn,22,4,7.3,
4771,NGC4741,G,CVn,1,5,4.17,
4773,NGC4746,G,Vir,22,2,5.22,
4775,NGC4749,G,Dra,22,5,8.35,
4777,NGC4752,G,Com,22,2,5.22,
4780,NGC4758,G,Com,22,2,5.22,
4783,NGC4771,G,Vir,22,1,4.17,
4785,NGC4774,GPair,CVn,22,4,7.3,
4786,NGC4774 NED01,G,CVn,22,4,7.3,
4788,NGC4779,G,Vir,22,2,5.22,
4790,NGC4787,G,Com,22,3,6.26,
4791,NGC4788,G,Com,22,3,6.26,
4794,NGC4791,G,Vir,22,2,5.22,
4796,NGC4795,G,Vir,22,2,5.22,
4797,NGC4796,G,Vir,22,2,5.22,
4799,NGC4798,Dup,Com,22,3,6.26,
4800,NGC4799,G,Vir,22,1,4.17,
4801,NGC4800,G,CVn,1,5,4.17,
4802,NGC4801,G,UMa,1,5,4.17,
4803,NGC4803,G,Vir,22,2,5.22,
4804,NGC4805,*,Com,22,3,6.26,
4808,NGC4810,G,Vir,22,1,4.17,
4809,NGC4813,G,Vir,23,0,2.09,
4812,NGC4817,G,Com,22,3,6.26,
4814,NGC4821,G,Com,22,3,6.26,
4815,NGC4824,*,Com,22,3,6.26,
4819,NGC4834,G,CVn,1,5,4.17,
4820,NGC4837,GPair,CVn,1,5,4.17,
4821,NGC4837 NED01,G,CVn,1,5,4.17,
4822,NGC4837 NED02,G,CVn,1,5,4.17,
4825,NGC4841,GPair,Com,22,3,6.26,
4826,NGC4841A,G,Com,22,3,6.26,
4827,NGC4841B,G,Com,22,3,6.26,
4828,NGC4842,GPair,Com,22,3,6.26,
4829,NGC4842A,G,Com,22,3,6.26,
4830,NGC4842B,G,Com,22,3,6.26,
4831,NGC4843,G,Vir,23,0,2.09,
4833,NGC4846,G,CVn,22,4,7.3,
4835,NGC4849,G,Com,22,3,6.26,
4840,NGC4857,G,Dra,22,5,8.35,
4849,NGC4868,G,CVn,22,4,7.3,
4851,NGC4870,G,CVn,22,4,7.3,
4858,NGC4878,G,Vir,23,0,2.09,
4859,NGC4879,*,Vir,23,0,2.09,
4860,NGC4880,G,Vir,22,2,5.22,
4862,NGC4882,Dup,Com,22,3,6.26,
4864,NGC4884,Dup,Com,22,3,6.26,
4865,NGC4885,G,Vir,23,0,2.09,
4867,NGC4888,G,Vir,23,0,2.09,
4869,NGC4890,G,Vir,23,0,2.09,
4870,NGC4892,G,Com,22,3,6.26,
4871,NGC4893,G,CVn,22,4,7.3,
4872,NGC4893A,G,CVn,22,4,7.3,
4877,NGC4898,GPair,Com,22,3,6.26,
4881,NGC4901,G,CVn,22,5,8.35,
4886,NGC4910,Dup,Vir,22,1,4.17,
4893,NGC4917,G,CVn,22,5,8.35,
4894,NGC4918,G,Vir,23,0,2.09,
4897,NGC4922,GPair,Com,22,3,6.26,
4900,NGC4926A,G,Com,22,3,6.26,
4901,NGC4927,G,Com,22,3,6.26,
4902,NGC4929,G,Com,22,3,6.26,
4904,NGC4932,G,CVn,2,5,3.13,
4906,NGC4935,G,Com,22,2,5.22,
4907,NGC4938,G,CVn,2,5,3.13,
4909,NGC4943,G,Com,22,3,6.26,
4914,NGC4954,G,Dra,22,5,8.35,
4917,NGC4959,G,CVn,22,4,7.3,
4918,NGC4960,Dup,Com,22,3,6.26,
4920,NGC4962,Dup,Com,22,3,6.26,
4921,NGC4963,G,CVn,22,4,7.3,
4922,NGC4964,G,UMa,2,5,3.13,
4924,NGC4967,G,UMa,2,5,3.13,
4925,NGC4969,GPair,Vir,22,2,5.22,
4926,NGC4969 NED01,G,Vir,22,2,5.22,
4927,NGC4969 NED02,G,Vir,22,2,5.22,
4928,NGC4971,G,Com,22,3,6.26,
4929,NGC4972,Dup,Dra,22,5,8.35,
4930,NGC4973,G,UMa,2,5,3.13,
4932,NGC4975,G,Vir,23,0,2.09,
4933,NGC4977,G,UMa,2,5,3.13,
4934,NGC4978,G,Com,22,3,6.26,
4935,NGC4979,G,Com,22,3,6.26,
4938,NGC4985,G,CVn,22,4,7.3,
4939,NGC4986,G,CVn,22,4,7.3,
4940,NGC4987,G,CVn,22,5,8.35,
4941,NGC4989,G,Vir,23,0,2.09,
4943,NGC4991,G,Vir,22,1,4.17,
4944,NGC4992,G,Vir,22,2,5.22,
4945,NGC4996,G,Vir,22,1,4.17,
4946,NGC4998,G,CVn,22,5,8.35,
4947,NGC4999,G,Vir,22,1,4.17,
4949,NGC5001,G,UMa,22,5,8.35,
4950,NGC5002,G,CVn,22,4,7.3,
4951,NGC5003,G,CVn,22,5,8.35,
4956,NGC5007,G,UMa,22,5,8.35,
4957,NGC5008,G,Boo,22,4,7.3,
4958,NGC5009,G,CVn,22,5,8.35,
4959,NGC5012,G,Com,22,3,6.26,
4960,NGC5013,G,Vir,22,1,4.17,
4962,NGC5015,G,Vir,23,0,2.09,
4964,NGC5019,G,Vir,22,2,5.22,
4965,NGC5020,G,Vir,22,2,5.22,
4966,NGC5021,G,CVn,22,5,8.35,
4969,NGC5025,G,CVn,22,4,7.3,
4970,NGC5027,G,Vir,22,2,5.22,
4971,NGC5029,G,CVn,22,5,8.35,
4974,NGC5034,G,UMi,22,5,8.35,
4975,NGC5036,G,Vir,23,0,2.09,
4976,NGC5039,G,Vir,23,0,2.09,
4977,NGC5040,G,CVn,22,5,8.35,
4979,NGC5050,G,Vir,22,1,4.17,
4984,NGC5057,G,Com,22,4,7.3,
4985,NGC5058,G,Vir,22,2,5.22,
4986,NGC5059,G,Vir,22,2,5.22,
4987,NGC5060,G,Vir,22,2,5.22,
4988,NGC5065,G,Com,22,4,7.3,
4989,NGC5071,G,Vir,22,2,5.22,
4991,NGC5075,G,Vir,22,2,5.22,
4992,NGC5080,G,Vir,22,2,5.22,
4994,NGC5083,G,CVn,22,4,7.3,
4995,NGC5089,G,Com,22,4,7.3,
4996,NGC5092,G,Com,22,3,6.26,
4997,NGC5093,G,CVn,22,5,8.35,
4998,NGC5095,G,Vir,23,1,3.13,
4999,NGC5096,GTrpl,CVn,22,4,7.3,
5000,NGC5096 NED01,G,CVn,22,4,7.3,
5001,NGC5096 NED02,G,CVn,22,4,7.3,
