,Name,Type,Constellation,Rise,Set,Duration,Magnitude
3993,NGC4354,Dup,Vir,23,1,3.13,
3995,NGC4356,G,Vir,23,1,3.13,
3997,NGC4358,G,UMa,1,5,4.17,
3998,NGC4359,G,Com,0,3,4.17,
3999,NGC4360,G,Vir,23,1,3.13,
4000,NGC4360B,G,Vir,23,1,3.13,
4001,NGC4362,G,UMa,1,5,4.17,
4002,NGC4363,G,Dra,23,5,7.3,
4003,NGC4364,Dup,UMa,1,5,4.17,
4005,NGC4366,G,Vir,23,1,3.13,
4006,NGC4367,**,Vir,23,1,3.13,
4007,NGC4368,Dup,Vir,23,1,3.13,
4012,NGC4375,G,Com,23,2,4.17,
4013,NGC4376,G,Vir,23,0,2.09,
4018,NGC4381,Dup,CVn,0,4,4.17,
4026,NGC4389,G,CVn,0,4,4.17,
4027,NGC4390,G,Vir,23,1,3.13,
4028,NGC4391,G,Dra,0,5,5.22,
4029,NGC4392,G,CVn,0,4,4.17,
4030,NGC4393,G,Com,23,2,4.17,
4034,NGC4397,Other,Com,23,2,4.17,
4035,NGC4398,*,Vir,23,1,3.13,
4036,NGC4399,Other,CVn,0,3,4.17,
4037,NGC4400,Other,CVn,0,3,4.17,
4038,NGC4401,Other,CVn,0,3,4.17,
4040,NGC4405,G,Com,23,1,3.13,
4043,NGC4408,G,Com,23,2,4.17,
4044,NGC4409,G,Vir,23,0,2.09,
4045,NGC4410,GPair,Vir,23,1,3.13,
4047,NGC4410B,G,Vir,23,1,3.13,
4048,NGC4410C,G,Vir,23,1,3.13,
4052,NGC4413,Dup,Vir,23,1,3.13,
4054,NGC4415,G,Vir,23,1,3.13,
4057,NGC4418,Dup,Vir,23,0,2.09,
4059,NGC4420,Dup,Vir,23,0,2.09,
4061,NGC4422,G,Vir,23,0,1.04,
4062,NGC4423,G,Vir,23,1,3.13,
4065,NGC4426,**,Com,23,2,4.17,
4066,NGC4427,Dup,Com,23,2,4.17,
4068,NGC4430,G,Vir,23,1,3.13,
4070,NGC4432,G,Vir,23,1,3.13,
4074,NGC4437,Dup,Vir,23,0,2.09,
4079,NGC4443,Dup,Vir,23,1,3.13,
4081,NGC4446,G,Com,23,1,3.13,
4082,NGC4447,G,Com,23,1,3.13,
4088,NGC4453,GPair,Vir,23,1,3.13,
4089,NGC4453 NED01,G,Vir,23,1,3.13,
4090,NGC4453 NED02,G,Vir,23,1,3.13,
4092,NGC4455,G,Com,23,2,4.17,
4096,NGC4460,G,CVn,0,4,4.17,
4099,NGC4465,G,Vir,23,1,3.13,
4100,NGC4466,G,Vir,23,1,3.13,
4104,NGC4470,G,Vir,23,1,3.13,
4115,NGC4481,G,Dra,0,5,5.22,
4127,NGC4493,G,Vir,23,0,2.09,
4130,NGC4496,GPair,Vir,23,0,2.09,
4132,NGC4496B,G,Vir,23,0,2.09,
4134,NGC4498,G,Com,23,2,4.17,
4137,NGC4502,G,Com,23,2,4.17,
4139,NGC4505,Dup,Vir,23,0,2.09,
4140,NGC4506,G,Com,23,1,3.13,
4141,NGC4508,**,Vir,23,1,3.13,
4142,NGC4509,G,CVn,0,3,4.17,
4143,NGC4510,G,Dra,0,5,5.22,
4144,NGC4511,G,UMa,1,5,4.17,
4145,NGC4512,G,Dra,0,5,5.22,
4146,NGC4513,G,Dra,0,5,5.22,
4149,NGC4516,G,Com,23,1,3.13,
4152,NGC4518,G,Vir,23,1,3.13,
4154,NGC4519A,G,Vir,23,1,3.13,
4155,NGC4520,G,Vir,23,0,1.04,
4156,NGC4521,Dup,Dra,0,5,5.22,
4157,NGC4522,G,Vir,23,1,3.13,
4159,NGC4525,G,Com,23,3,5.22,
4163,NGC4529,G,Com,23,2,4.17,
4164,NGC4530,*,CVn,0,3,3.13,
4165,NGC4531,G,Vir,23,1,3.13,
4167,NGC4533,G,Vir,23,0,2.09,
4168,NGC4534,G,CVn,0,3,3.13,
4171,NGC4537,G,CVn,1,4,3.13,
4172,NGC4538,G,Vir,23,0,2.09,
4174,NGC4540,G,Com,23,2,4.17,
4175,NGC4541,G,Vir,23,0,2.09,
4176,NGC4542,Dup,CVn,1,4,3.13,
4177,NGC4543,G,Vir,23,1,3.13,
4178,NGC4544,G,Vir,23,0,2.09,
4179,NGC4545,G,Dra,1,5,4.17,
4181,NGC4547,G,UMa,1,5,4.17,
4183,NGC4549,G,UMa,1,5,4.17,
4187,NGC4554,**,Vir,23,1,3.13,
4188,NGC4555,G,Com,23,2,4.17,
4189,NGC4556,G,Com,23,2,4.17,
4190,NGC4557,Other,Com,23,2,4.17,
4191,NGC4558,G,Com,23,2,4.17,
4194,NGC4559B,G,Com,23,2,4.17,
4195,NGC4559C,HII,Com,23,2,4.17,
4196,NGC4560,Dup,Vir,23,1,3.13,
4198,NGC4562,G,Com,23,2,4.17,
4199,NGC4563,G,Com,23,2,4.17,
4202,NGC4565A,Dup,Com,23,2,4.17,
4203,NGC4565B,G,Com,23,2,4.17,
4204,NGC4565C,G,Com,23,2,4.17,
4211,NGC4572,G,Dra,23,5,7.3,
4213,NGC4577,G,Vir,23,1,3.13,
4216,NGC4580,G,Vir,23,1,3.13,
4218,NGC4582,*,Vir,23,0,2.09,
4220,NGC4584,G,Vir,23,1,3.13,
4223,NGC4587,G,Vir,23,0,2.09,
4224,NGC4588,G,Vir,23,1,3.13,
4226,NGC4591,Dup,Vir,23,1,3.13,
4229,NGC4595,G,Com,23,2,4.17,
4231,NGC4597,G,Vir,23,0,1.04,
4232,NGC4598,G,Vir,23,1,3.13,
4233,NGC4599,G,Vir,23,0,2.09,
4234,NGC4600,G,Vir,23,0,2.09,
4236,NGC4604,G,Vir,23,0,1.04,
4241,NGC4610,Dup,Vir,23,1,3.13,
4242,NGC4611,G,Com,23,1,3.13,
4243,NGC4612,G,Vir,23,1,3.13,
4244,NGC4613,G,Com,23,2,4.17,
4245,NGC4614,G,Com,23,2,4.17,
4246,NGC4615,G,Com,23,2,4.17,
4247,NGC4617,G,CVn,1,4,3.13,
4250,NGC4620,G,Vir,23,1,3.13,
4252,NGC4623,G,Vir,23,1,3.13,
4253,NGC4624,Dup,Vir,23,1,3.13,
4255,NGC4626,G,Vir,23,0,1.04,
4258,NGC4629,G,Vir,23,0,2.09,
4259,NGC4630,G,Vir,23,1,3.13,
4266,NGC4637,G,Vir,23,1,3.13,
4269,NGC4640,G,Vir,23,1,3.13,
4270,NGC4641,G,Vir,23,1,3.13,
4271,NGC4642,G,Vir,23,0,2.09,
4279,NGC4652,G,UMa,1,5,4.17,
4282,NGC4655,G,CVn,0,4,4.17,
4283,NGC4656,GPair,CVn,0,3,4.17,
4284,NGC4656 NED02,Dup,CVn,0,3,4.17,
4285,NGC4657,G,CVn,0,3,4.17,
4286,NGC4659,G,Com,23,2,4.17,
4290,NGC4665,Dup,Vir,23,1,3.13,
4292,NGC4667,Dup,Vir,23,1,3.13,
4296,NGC4671,G,Vir,23,0,1.04,
4297,NGC4673,G,Com,23,3,5.22,
4298,NGC4675,G,UMa,1,5,4.17,
4299,NGC4676,GPair,Com,23,3,5.22,
4300,NGC4676A,G,Com,23,3,5.22,
4301,NGC4676B,G,Com,23,3,5.22,
4302,NGC4678,G,Vir,23,0,2.09,
4304,NGC4685,G,Com,23,2,4.17,
4307,NGC4688,G,Vir,23,1,3.13,
4309,NGC4690,G,Vir,23,0,2.09,
4312,NGC4693,G,Dra,23,5,7.3,
4318,NGC4702,G,Com,23,3,5.22,
4323,NGC4711,G,CVn,0,3,3.13,
4326,NGC4715,G,Com,23,3,5.22,
4327,NGC4718,G,Vir,23,0,1.04,
4328,NGC4719,G,CVn,0,3,3.13,
4329,NGC4720,G,Vir,23,0,2.09,
4330,NGC4721,G,Com,23,3,5.22,
4332,NGC4728,G,Com,23,3,5.22,
4334,NGC4732,G,UMa,1,5,4.17,
4336,NGC4734,G,Vir,23,1,3.13,
4339,NGC4737,G,CVn,0,3,3.13,
4341,NGC4741,G,CVn,1,4,3.13,
4343,NGC4746,G,Vir,23,2,4.17,
4345,NGC4749,G,Dra,23,5,7.3,
4347,NGC4752,G,Com,23,2,4.17,
4350,NGC4758,G,Com,23,2,4.17,
4353,NGC4771,G,Vir,23,0,2.09,
4355,NGC4774,GPair,CVn,0,3,3.13,
4356,NGC4774 NED01,G,CVn,0,3,3.13,
4358,NGC4779,G,Vir,23,1,3.13,
4360,NGC4787,G,Com,23,3,5.22,
4361,NGC4788,G,Com,23,3,5.22,
4364,NGC4791,G,Vir,23,1,3.13,
4366,NGC4795,G,Vir,23,1,3.13,
4367,NGC4796,G,Vir,23,1,3.13,
4369,NGC4798,Dup,Com,23,3,5.22,
4370,NGC4799,G,Vir,23,1,3.13,
4371,NGC4800,G,CVn,1,4,3.13,
4372,NGC4801,G,UMa,1,5,4.17,
4373,NGC4803,G,Vir,23,1,3.13,
4374,NGC4805,*,Com,23,3,5.22,
4378,NGC4810,G,Vir,23,1,3.13,
4379,NGC4813,G,Vir,23,0,1.04,
4382,NGC4817,G,Com,23,3,5.22,
4384,NGC4821,G,Com,23,3,5.22,
4385,NGC4824,*,Com,23,3,5.22,
4389,NGC4834,G,CVn,1,5,4.17,
4390,NGC4837,GPair,CVn,1,4,3.13,
4391,NGC4837 NED01,G,CVn,1,4,3.13,
4392,NGC4837 NED02,G,CVn,1,4,3.13,
4395,NGC4841,GPair,Com,23,3,5.22,
4396,NGC4841A,G,Com,23,3,5.22,
4397,NGC4841B,G,Com,23,3,5.22,
4398,NGC4842,GPair,Com,23,3,5.22,
4399,NGC4842A,G,Com,23,3,5.22,
4400,NGC4842B,G,Com,23,3,5.22,
4401,NGC4843,G,Vir,23,0,2.09,
4403,NGC4846,G,CVn,0,3,3.13,
4405,NGC4849,G,Com,23,3,5.22,
4410,NGC4857,G,Dra,0,5,5.22,
4419,NGC4868,G,CVn,0,4,4.17,
4421,NGC4870,G,CVn,0,4,4.17,
4428,NGC4878,G,Vir,23,0,1.04,
4429,NGC4879,*,Vir,23,0,1.04,
4430,NGC4880,G,Vir,23,2,4.17,
4432,NGC4882,Dup,Com,23,3,5.22,
4434,NGC4884,Dup,Com,23,3,5.22,
4435,NGC4885,G,Vir,23,0,1.04,
4437,NGC4888,G,Vir,23,0,1.04,
4439,NGC4890,G,Vir,23,0,2.09,
4440,NGC4892,G,Com,23,3,5.22,
4441,NGC4893,G,CVn,0,4,4.17,
4442,NGC4893A,G,CVn,0,4,4.17,
4447,NGC4898,GPair,Com,23,3,5.22,
4451,NGC4901,G,CVn,1,4,3.13,
4456,NGC4910,Dup,Vir,23,1,3.13,
4463,NGC4917,G,CVn,1,4,3.13,
4464,NGC4918,G,Vir,23,0,2.09,
4467,NGC4922,GPair,Com,23,3,5.22,
4469,NGC4925,G,Vir,23,0,1.04,
4471,NGC4926A,G,Com,23,3,5.22,
4472,NGC4927,G,Com,23,3,5.22,
4473,NGC4928,G,Vir,23,0,1.04,
4474,NGC4929,G,Com,23,3,5.22,
4476,NGC4932,G,CVn,1,5,4.17,
4478,NGC4935,G,Com,23,2,4.17,
4479,NGC4938,G,CVn,1,5,4.17,
4481,NGC4942,G,Vir,23,0,1.04,
4482,NGC4943,G,Com,23,3,5.22,
4484,NGC4948,G,Vir,23,0,1.04,
4489,NGC4954,G,Dra,23,5,7.3,
4493,NGC4959,G,CVn,0,3,3.13,
4494,NGC4960,Dup,Com,23,3,5.22,
4496,NGC4962,Dup,Com,23,3,5.22,
4497,NGC4963,G,CVn,1,4,3.13,
4498,NGC4964,G,UMa,1,5,4.17,
4500,NGC4967,G,UMa,1,5,4.17,
4501,NGC4969,GPair,Vir,23,2,4.17,
4502,NGC4969 NED01,G,Vir,23,2,4.17,
4503,NGC4969 NED02,G,Vir,23,2,4.17,
4504,NGC4971,G,Com,23,3,5.22,
4505,NGC4972,Dup,Dra,23,5,7.3,
4506,NGC4973,G,UMa,1,5,4.17,
4508,NGC4975,G,Vir,23,0,2.09,
4509,NGC4977,G,UMa,1,5,4.17,
4510,NGC4978,G,Com,23,2,4.17,
4511,NGC4979,G,Com,23,3,5.22,
4514,NGC4985,G,CVn,1,4,3.13,
4515,NGC4986,G,CVn,0,4,4.17,
4516,NGC4987,G,CVn,1,5,4.17,
4517,NGC4989,G,Vir,23,0,2.09,
4519,NGC4991,G,Vir,23,1,3.13,
4520,NGC4992,G,Vir,23,2,4.17,
4522,NGC4996,G,Vir,23,1,3.13,
4523,NGC4998,G,CVn,1,5,4.17,
4524,NGC4999,G,Vir,23,1,3.13,
4526,NGC5001,G,UMa,1,5,4.17,
4527,NGC5002,G,CVn,0,4,4.17,
4528,NGC5003,G,CVn,1,4,3.13,
4533,NGC5007,G,UMa,1,5,4.17,
4534,NGC5008,G,Boo,23,4,6.26,
4535,NGC5009,G,CVn,1,5,4.17,
4536,NGC5012,G,Com,23,3,5.22,
4537,NGC5013,G,Vir,23,1,3.13,
4539,NGC5015,G,Vir,23,0,2.09,
4541,NGC5019,G,Vir,23,1,3.13,
4542,NGC5020,G,Vir,23,2,4.17,
4543,NGC5021,G,CVn,1,4,3.13,
4546,NGC5025,G,CVn,23,3,5.22,
4547,NGC5027,G,Vir,23,1,3.13,
4548,NGC5029,G,CVn,1,5,4.17,
4551,NGC5034,G,UMi,23,5,7.3,
4552,NGC5036,G,Vir,23,0,2.09,
4553,NGC5039,G,Vir,23,0,2.09,
4554,NGC5040,G,CVn,1,5,4.17,
4556,NGC5050,G,Vir,23,1,3.13,
4561,NGC5057,G,Com,23,3,5.22,
4562,NGC5058,G,Vir,23,2,4.17,
4563,NGC5059,G,Vir,23,2,4.17,
4564,NGC5060,G,Vir,23,1,3.13,
4565,NGC5065,G,Com,23,3,5.22,
4566,NGC5071,G,Vir,23,2,4.17,
4568,NGC5075,G,Vir,23,2,4.17,
4569,NGC5080,G,Vir,23,2,4.17,
4571,NGC5083,G,CVn,1,4,3.13,
4572,NGC5089,G,Com,23,3,5.22,
4573,NGC5092,G,Com,23,3,5.22,
4574,NGC5093,G,CVn,1,4,3.13,
4575,NGC5095,G,Vir,23,0,2.09,
4576,NGC5096,GTrpl,CVn,23,4,6.26,
4577,NGC5096 NED01,G,CVn,23,4,6.26,
4578,NGC5096 NED02,G,CVn,23,4,6.26,
4579,NGC5096 NED03,G,CVn,23,4,6.26,
4580,NGC5098,GPair,CVn,23,4,6.26,
4581,NGC5098 NED01,G,CVn,23,4,6.26,
4582,NGC5098 NED02,G,CVn,23,4,6.26,
4583,NGC5100,GPair,Vir,23,2,4.17,
4584,NGC5100 NED01,G,Vir,23,2,4.17,
4585,NGC5100 NED02,Dup,Vir,23,2,4.17,
4586,NGC5103,G,CVn,1,4,3.13,
4587,NGC5104,G,Vir,23,1,3.13,
4588,NGC5106,G,Vir,23,2,4.17,
4589,NGC5107,G,CVn,1,4,3.13,
4590,NGC5109,G,UMa,1,5,4.17,
4592,NGC5113,Dup,UMa,1,5,4.17,
4593,NGC5115,G,Vir,23,2,4.17,
4594,NGC5116,G,Com,23,3,5.22,
4595,NGC5117,G,CVn,23,3,5.22,
4596,NGC5118,G,Vir,23,1,3.13,
4597,NGC5123,G,CVn,1,4,3.13,
4598,NGC5125,G,Vir,23,2,4.17,
4599,NGC5127,G,CVn,23,3,5.22,
4601,NGC5131,G,CVn,23,3,5.22,
4602,NGC5132,G,Vir,23,2,4.17,
4603,NGC5133,G,Vir,23,0,2.09,
4604,NGC5136,G,Vir,23,2,4.17,
4605,NGC5137,G,Vir,23,2,4.17,
4608,NGC5143,G,CVn,1,4,3.13,
4609,NGC5144,GPair,UMi,23,5,7.3,
4610,NGC5144 NED01,G,UMi,23,5,7.3,
4611,NGC5145,G,CVn,1,4,3.13,
4613,NGC5148,G,Vir,23,1,3.13,
4614,NGC5149,G,CVn,1,4,3.13,
4615,NGC5151,G,Com,23,2,4.17,
4616,NGC5154,G,CVn,1,4,3.13,
4617,NGC5157,G,CVn,23,4,6.26,
4618,NGC5158,G,Com,23,3,5.22,
4619,NGC5159,G,Vir,23,1,3.13,
4620,NGC5160,**,Vir,23,2,4.17,
4621,NGC5162,G,Vir,23,2,4.17,
4622,NGC5163,G,UMa,2,5,3.13,
4623,NGC5164,G,UMa,2,5,3.13,
4624,NGC5165,G,Vir,23,2,4.17,
4625,NGC5166,G,CVn,23,4,6.26,
4626,NGC5167,G,Vir,23,2,4.17,
4627,NGC5169,G,CVn,1,5,4.17,
4630,NGC5173,G,CVn,1,5,4.17,
4631,NGC5174,Dup,Vir,23,2,4.17,
4632,NGC5175,*,Vir,23,2,4.17,
4633,NGC5176,G,Vir,23,2,4.17,
4634,NGC5177,G,Vir,23,2,4.17,
4635,NGC5178,G,Vir,23,2,4.17,
4636,NGC5179,G,Vir,23,2,4.17,
4638,NGC5181,G,Vir,23,2,4.17,
4639,NGC5183,G,Vir,23,1,3.13,
4640,NGC5184,G,Vir,23,1,3.13,
4641,NGC5185,G,Vir,23,2,4.17,
4642,NGC5186,G,Vir,23,2,4.17,
4643,NGC5187,G,CVn,23,4,6.26,
4645,NGC5191,G,Vir,23,2,4.17,
4646,NGC5192,G,Vir,23,1,3.13,
4649,NGC5196,G,Vir,23,1,3.13,
4650,NGC5197,G,Vir,23,1,3.13,
4652,NGC5199,G,CVn,23,4,6.26,
4653,NGC5200,**,Vir,23,1,3.13,
4654,NGC5201,G,UMa,2,5,3.13,
4655,NGC5202,G,Vir,23,1,3.13,
4658,NGC5207,G,Vir,23,2,4.17,
4659,NGC5208,G,Vir,23,2,4.17,
4660,NGC5209,G,Vir,23,2,4.17,
4661,NGC5210,G,Vir,23,2,4.17,
4663,NGC5212,G,Vir,23,2,4.17,
4664,NGC5213,GPair,Vir,23,1,3.13,
4667,NGC5217,G,Com,23,3,5.22,
4669,NGC5221,G,Vir,23,2,4.17,
4670,NGC5222,GPair,Vir,23,2,4.17,
4671,NGC5222 NED01,G,Vir,23,2,4.17,
4672,NGC5222 NED02,G,Vir,23,2,4.17,
4673,NGC5223,G,CVn,23,4,6.26,
4674,NGC5224,G,Vir,23,2,4.17,
4675,NGC5225,G,CVn,2,5,3.13,
4676,NGC5226,G,Vir,23,2,4.17,
4678,NGC5228,G,CVn,23,4,6.26,
4680,NGC5230,G,Vir,23,2,4.17,
4682,NGC5233,G,CVn,23,4,6.26,
4683,NGC5235,G,Vir,23,2,4.17,
4685,NGC5239,G,Boo,23,2,4.17,
4686,NGC5240,G,CVn,1,4,3.13,
4687,NGC5242,Other,Vir,23,1,3.13,
4688,NGC5243,G,CVn,1,4,3.13,
4689,NGC5245,G,Vir,23,1,3.13,
4690,NGC5246,G,Vir,23,1,3.13,
4693,NGC5250,G,UMa,2,5,3.13,
4694,NGC5251,G,Boo,23,3,5.22,
4696,NGC5255,G,UMa,2,5,3.13,
4698,NGC5256 NED02,G,UMa,2,5,3.13,
4701,NGC5259,GPair,CVn,23,4,6.26,
4702,NGC5259 NED01,G,CVn,23,4,6.26,
4703,NGC5259 NED02,G,CVn,23,4,6.26,
4704,NGC5261,G,Vir,23,2,4.17,
4706,NGC5263,G,CVn,23,4,6.26,
4707,NGC5265,G,CVn,1,4,3.13,
4708,NGC5267,G,CVn,1,4,3.13,
4709,NGC5270,G,Vir,23,2,4.17,
4710,NGC5271,G,CVn,23,4,6.26,
4713,NGC5274,G,CVn,23,4,6.26,
4715,NGC5276,G,CVn,23,4,6.26,
4716,NGC5277,G,CVn,23,4,6.26,
4717,NGC5278,G,UMa,2,5,3.13,
4718,NGC5279,G,UMa,2,5,3.13,
4720,NGC5282,G,CVn,23,4,6.26,
4722,NGC5285,G,Vir,23,1,3.13,
4723,NGC5287,G,CVn,23,4,6.26,
4727,NGC5294,G,UMa,2,5,3.13,
4728,NGC5295,G,Cam,23,5,7.3,
4731,NGC5300,G,Vir,23,2,4.17,
4733,NGC5303,G,CVn,1,4,3.13,
4734,NGC5305,G,CVn,1,4,3.13,
4735,NGC5306,G,Vir,0,0,1.04,
4737,NGC5310,*,Vir,23,1,3.13,
4739,NGC5312,G,CVn,23,4,6.26,
4741,NGC5314,G,UMi,23,5,7.3,
4742,NGC5317,Dup,Vir,23,2,4.17,
4744,NGC5319,G,CVn,23,4,6.26,
4746,NGC5321,G,CVn,23,4,6.26,
4748,NGC5323,G,UMi,23,5,7.3,
4750,NGC5325,G,CVn,1,4,3.13,
4752,NGC5327,G,Vir,23,1,3.13,
4754,NGC5331,GPair,Vir,23,1,3.13,
4755,NGC5331 NED01,G,Vir,23,1,3.13,
4756,NGC5331 NED02,G,Vir,23,1,3.13,
4759,NGC5335,G,Vir,23,2,4.17,
4760,NGC5336,G,CVn,2,5,3.13,
4761,NGC5337,G,CVn,1,5,4.17,
4762,NGC5338,G,Vir,23,2,4.17,
4764,NGC5340,G,UMi,23,5,7.3,
4765,NGC5341,G,CVn,23,4,6.26,
4766,NGC5342,G,UMa,2,5,3.13,
4767,NGC5343,G,Vir,0,0,1.04,
4768,NGC5344,GPair,UMi,23,5,7.3,
4769,NGC5345,G,Vir,23,1,3.13,
4770,NGC5346,G,CVn,1,5,4.17,
4772,NGC5348,G,Vir,23,2,4.17,
4773,NGC5349,G,CVn,23,4,6.26,
4776,NGC5352,G,CVn,23,4,6.26,
4780,NGC5356,G,Vir,23,2,4.17,
4781,NGC5358,G,CVn,1,5,4.17,
4782,NGC5360,G,Vir,23,2,4.17,
4783,NGC5361,G,CVn,1,4,3.13,
4787,NGC5366,G,Vir,23,1,3.13,
4788,NGC5368,G,UMa,2,5,3.13,
4789,NGC5369,G,Vir,23,0,2.09,
4790,NGC5370,G,UMa,2,5,3.13,
4793,NGC5373,G,Vir,23,2,4.17,
4794,NGC5374,G,Vir,23,2,4.17,
4798,NGC5378,G,CVn,23,4,6.26,
4804,NGC5385,OCl,UMi,23,5,7.3,
4805,NGC5386,G,Vir,23,2,4.17,
4806,NGC5387,G,Vir,23,2,4.17,
4808,NGC5390,Dup,CVn,1,5,4.17,
4809,NGC5391,G,CVn,2,5,3.13,
4810,NGC5392,G,Vir,23,1,3.13,
4813,NGC5396,Dup,CVn,23,4,6.26,
4814,NGC5399,G,CVn,23,4,6.26,
4815,NGC5400,G,Vir,23,1,3.13,
4816,NGC5401,G,CVn,23,4,6.26,
4817,NGC5402,G,UMa,2,5,3.13,
4818,NGC5403,G,CVn,23,5,7.3,
4819,NGC5404,**,Vir,23,1,3.13,
4820,NGC5405,G,Boo,23,2,4.17,
4822,NGC5407,G,CVn,23,5,7.3,
4824,NGC5410,G,CVn,2,5,3.13,
4826,NGC5412,G,UMi,23,5,7.3,
4827,NGC5413,G,Dra,2,5,3.13,
4828,NGC5414,G,Boo,23,2,4.17,
4829,NGC5415,G,UMi,23,5,7.3,
4831,NGC5417,G,Boo,23,2,4.17,
4832,NGC5418,G,Boo,23,2,4.17,
4834,NGC5421 NED01,G,CVn,23,4,6.26,
4835,NGC5421 NED02,G,CVn,23,4,6.26,
4839,NGC5425,G,UMa,2,5,3.13,
4842,NGC5428,**,Vir,0,0,1.04,
4843,NGC5429,**,Vir,0,0,1.04,
4844,NGC5430,G,UMa,2,5,3.13,
4845,NGC5431,G,Boo,23,2,4.17,
4846,NGC5432,Other,Vir,0,0,1.04,
4847,NGC5433,G,CVn,23,4,6.26,
4849,NGC5435,**,Vir,0,0,1.04,
4851,NGC5437,G,Boo,23,2,4.17,
4852,NGC5438,G,Boo,23,2,4.17,
4853,NGC5439,G,CVn,2,5,3.13,
4854,NGC5440,G,CVn,23,4,6.26,
4855,NGC5441,G,CVn,23,4,6.26,
4856,NGC5443,G,UMa,2,5,3.13,
4858,NGC5445,G,CVn,23,4,6.26,
4859,NGC5446,Dup,Boo,23,2,4.17,
4860,NGC5447,HII,UMa,2,5,3.13,
4862,NGC5449,Other,UMa,2,5,3.13,
4863,NGC5450,HII,UMa,2,5,3.13,
4864,NGC5451,HII,UMa,2,5,3.13,
4865,NGC5452,G,UMi,23,5,7.3,
4866,NGC5453,HII,UMa,2,5,3.13,
4867,NGC5454,G,Boo,23,3,5.22,
4868,NGC5455,HII,UMa,2,5,3.13,
4869,NGC5456,G,Boo,23,3,5.22,
4871,NGC5458,HII,UMa,2,5,3.13,
4872,NGC5459,G,Boo,23,3,5.22,
4873,NGC5461,HII,UMa,2,5,3.13,
4874,NGC5462,HII,UMa,2,5,3.13,
4875,NGC5463,G,Boo,23,2,4.17,
4880,NGC5469,G,Boo,23,2,4.17,
4881,NGC5470,G,Vir,23,2,4.17,
4882,NGC5471,HII,UMa,2,5,3.13,
4883,NGC5472,G,Vir,0,1,2.09,
4886,NGC5475,G,UMa,2,5,3.13,
4887,NGC5476,G,Vir,0,0,1.04,
4890,NGC5479,G,UMi,2,5,3.13,
4892,NGC5481,G,Boo,2,5,3.13,
4893,NGC5482,G,Boo,23,2,4.17,
4894,NGC5484,G,UMa,2,5,3.13,
4896,NGC5486,G,UMa,2,5,3.13,
4897,NGC5487,G,Boo,23,2,4.17,
4899,NGC5490C,G,Boo,23,3,5.22,
4900,NGC5491,G,Vir,23,2,4.17,
4901,NGC5492,G,Boo,23,3,5.22,
4903,NGC5496,G,Vir,23,1,3.13,
4904,NGC5497,G,Boo,23,5,7.3,
4905,NGC5498,G,Boo,23,4,6.26,
4906,NGC5499,G,Boo,23,5,7.3,
4907,NGC5500,G,Boo,2,5,3.13,
4908,NGC5501,G,Vir,23,2,4.17,
4909,NGC5502,G,UMa,2,5,3.13,
4910,NGC5503,Dup,UMa,2,5,3.13,
4911,NGC5504,G,Boo,23,3,5.22,
4912,NGC5504B,G,Boo,23,3,5.22,
4913,NGC5504C,G,Boo,23,3,5.22,
4914,NGC5505,G,Boo,23,3,5.22,
4917,NGC5508,G,Boo,23,4,6.26,
4918,NGC5509,G,Boo,23,3,5.22,
4919,NGC5511,G,Boo,23,2,4.17,
4920,NGC5512,G,Boo,23,4,6.26,
4921,NGC5513,G,Boo,23,3,5.22,
4922,NGC5514,GPair,Boo,23,2,4.17,
4923,NGC5514 NED01,G,Boo,23,2,4.17,
4924,NGC5514 NED02,G,Boo,23,2,4.17,
4926,NGC5517,G,Boo,23,5,7.3,
4927,NGC5518,G,Boo,23,4,6.26,
4928,NGC5519,G,Boo,23,2,4.17,
4930,NGC5521,G,Vir,23,2,4.17,
4931,NGC5522,G,Boo,23,3,5.22,
4932,NGC5523,G,Boo,23,4,6.26,
4933,NGC5524,*,Boo,23,5,7.3,
4935,NGC5526,G,UMa,2,5,3.13,
4936,NGC5527,G,Boo,23,5,7.3,
4937,NGC5528,G,Boo,23,3,5.22,
4939,NGC5531,GPair,Boo,23,3,5.22,
4943,NGC5535,G,Boo,23,3,5.22,
4944,NGC5536,G,Boo,23,5,7.3,
4945,NGC5537,G,Vir,23,2,4.17,
4946,NGC5538,G,Boo,23,2,4.17,
4947,NGC5539,G,Boo,23,3,5.22,
4948,NGC5540,G,UMa,2,5,3.13,
4949,NGC5541,G,Boo,23,5,7.3,
4950,NGC5542,G,Boo,23,2,4.17,
4951,NGC5543,G,Boo,23,2,4.17,
4952,NGC5544,G,Boo,23,5,7.3,
4953,NGC5545,G,Boo,23,5,7.3,
4955,NGC5547,G,UMi,23,5,7.3,
4957,NGC5549,G,Vir,23,2,4.17,
4958,NGC5550,G,Boo,23,3,5.22,
4959,NGC5551,G,Vir,23,2,4.17,
4960,NGC5552,G,Vir,23,2,4.17,
4961,NGC5553,G,Boo,23,4,6.26,
4962,NGC5554,G,Vir,23,2,4.17,
4964,NGC5558,Dup,Vir,23,2,4.17,
4965,NGC5559,G,Boo,23,4,6.26,
4967,NGC5561,G,UMa,2,5,3.13,
4968,NGC5562,G,Boo,23,3,5.22,
4969,NGC5563,G,Vir,23,2,4.17,
4970,NGC5565,*,Vir,23,2,4.17,
4972,NGC5567,G,Boo,23,5,7.3,
4973,NGC5568,G,Boo,23,5,7.3,
